outlet:    Notebookcheck
title:     Arc A380 (14900K) benchmarks
url:       https://www.notebookcheck.net/Intel-Arc-A380-Desktop-GPU-Benchmarks-and-Specs.937585.0.html
published: 2026-08-11
kind:      gpu-scaling
cpu:       cpu-i9-14900k
ram:       DDR5 6000 32 2
os:        Windows 11 Pro
scene:     Notebookcheck in-house benchmark sequence (per game; exact scene not stated per title)
notes:     Aggregate benchmark page read on 2026-08-11; rows restricted to the Intel Z690 / 14900K bench, whose memory spec is verified from the RTX 4080 Super review (32 GB DDR5-6000 CL30, Z690). Rows whose 1% low sits below their own stated minimum are excluded as internally inconsistent.

# game  res  preset  up  part  avg  low
f1-24	1080p	ultra	native	gpu-arc-a380	16.3	12.0
hellblade-2	1080p	low	native	gpu-arc-a380	19.1	18.1
hellblade-2	1080p	medium	native	gpu-arc-a380	12.5	11.4
hellblade-2	1080p	high	native	gpu-arc-a380	9.2	8.7
ghost-of-tsushima	1080p	low	native	gpu-arc-a380	40.0	32.0
ghost-of-tsushima	1080p	medium	native	gpu-arc-a380	32.6	26.6
ghost-of-tsushima	1080p	high	native	gpu-arc-a380	28.0	22.2
ghost-of-tsushima	1080p	very-high	native	gpu-arc-a380	20.0	13.3
horizon-forbidden-west	1080p	low	native	gpu-arc-a380	34.5	29.3
horizon-forbidden-west	1080p	medium	native	gpu-arc-a380	31.2	26.9
horizon-forbidden-west	1080p	high	native	gpu-arc-a380	20.2	17.1
horizon-forbidden-west	1080p	very-high	native	gpu-arc-a380	14.9	10.7
dragons-dogma-2	1080p	low	native	gpu-arc-a380	22.0	19.0
dragons-dogma-2	1080p	high	native	gpu-arc-a380	18.9	16.5
helldivers2	1080p	low	native	gpu-arc-a380	46.6	42.5
helldivers2	1080p	medium	native	gpu-arc-a380	36.5	32.7
helldivers2	1080p	high	native	gpu-arc-a380	32.4	28.9
helldivers2	1080p	ultra	native	gpu-arc-a380	33.1	29.3
palworld	1080p	low	native	gpu-arc-a380	46.3	39.5
palworld	1080p	medium	native	gpu-arc-a380	37.4	31.2
palworld	1080p	high	native	gpu-arc-a380	27.4	23.5
palworld	1080p	epic	native	gpu-arc-a380	24.4	15.7
ready-or-not	1080p	low	native	gpu-arc-a380	85.7	24.2
ready-or-not	1080p	medium	native	gpu-arc-a380	70.3	38.4
ready-or-not	1080p	high	native	gpu-arc-a380	68.0	35.2
ready-or-not	1080p	epic	native	gpu-arc-a380	43.8	22.2
the-finals	1080p	low	native	gpu-arc-a380	86.0	64.5
the-finals	1080p	medium	native	gpu-arc-a380	62.4	46.6
the-finals	1080p	high	native	gpu-arc-a380	53.8	41.1
the-finals	1080p	epic	native	gpu-arc-a380	40.5	30.2
lords-of-the-fallen	1080p	low	native	gpu-arc-a380	24.9	19.1
lords-of-the-fallen	1080p	medium	native	gpu-arc-a380	25.1	9.7
lords-of-the-fallen	1080p	high	native	gpu-arc-a380	21.5	17.1
lords-of-the-fallen	1080p	ultra	native	gpu-arc-a380	17.5	14.5
cs2	1080p	low	native	gpu-arc-a380	182.5	141.6
cs2	1080p	medium	native	gpu-arc-a380	122.3	75.7
cs2	1080p	high	native	gpu-arc-a380	68.0	48.3
cs2	1080p	very-high	native	gpu-arc-a380	46.2	27.0
cyberpunk	1080p	low	native	gpu-arc-a380	47.1
cyberpunk	1080p	medium	native	gpu-arc-a380	36.9
cyberpunk	1080p	high	native	gpu-arc-a380	31.0
cyberpunk	1080p	ultra	native	gpu-arc-a380	27.3
bg3	1080p	low	native	gpu-arc-a380	46.4	21.4
bg3	1080p	medium	native	gpu-arc-a380	35.2	16.5
bg3	1080p	high	native	gpu-arc-a380	30.0	14.1
