outlet:    Notebookcheck
title:     GTX 1660 Super (7950X) benchmarks
url:       https://www.notebookcheck.net/NVIDIA-GeForce-GTX-1660-Super-Desktop-GPU-Benchmarks-and-Specs.448675.0.html
published: 2026-08-11
kind:      gpu-scaling
cpu:       cpu-ryzen-9-7950x
ram:       DDR5 6000 32 2
os:        Windows 11 Pro
scene:     Notebookcheck in-house benchmark sequence (per game; exact scene not stated per title)
notes:     Aggregate benchmark page read on 2026-08-11; rows restricted to the Gigabyte X670E Aorus Master / 7950X bench, whose memory spec is verified from the KFA2 RTX 4070 EX Gamer review (32 GB DDR5-6000 EXPO, X670E). Rows whose 1% low sits below their own stated minimum are excluded as internally inconsistent.

# game  res  preset  up  part  avg  low
ready-or-not	1080p	low	native	gpu-gtx-1660s	144.2	37.1
ready-or-not	1080p	medium	native	gpu-gtx-1660s	128.2	74.4
ready-or-not	1080p	high	native	gpu-gtx-1660s	112.5	63.5
ready-or-not	1080p	epic	native	gpu-gtx-1660s	69.6	25.9
ready-or-not	1440p	epic	native	gpu-gtx-1660s	39.2	19.3
ready-or-not	4k	epic	native	gpu-gtx-1660s	9.5	4.5
the-finals	1080p	low	native	gpu-gtx-1660s	165.4	122.5
the-finals	1080p	medium	native	gpu-gtx-1660s	116.3	84.4
the-finals	1080p	high	native	gpu-gtx-1660s	101.7	75.7
the-finals	1080p	epic	native	gpu-gtx-1660s	75.3	54.2
the-finals	1440p	epic	native	gpu-gtx-1660s	44.1	34.1
the-finals	4k	epic	native	gpu-gtx-1660s	18.1	13.5
alan-wake-2	1080p	low	native	gpu-gtx-1660s	38.8	31.7
alan-wake-2	1080p	medium	native	gpu-gtx-1660s	32.2	25.6
alan-wake-2	1080p	high	native	gpu-gtx-1660s	29.9	24.0
alan-wake-2	1440p	high	native	gpu-gtx-1660s	19.6	17.1
alan-wake-2	4k	high	native	gpu-gtx-1660s	9.2	7.7
lords-of-the-fallen	1080p	low	native	gpu-gtx-1660s	55.4	43.0
lords-of-the-fallen	1080p	medium	native	gpu-gtx-1660s	44.8	37.1
lords-of-the-fallen	1080p	ultra	native	gpu-gtx-1660s	21.3	18.6
lords-of-the-fallen	1440p	ultra	native	gpu-gtx-1660s	13.1	11.4
lords-of-the-fallen	4k	ultra	native	gpu-gtx-1660s	5.3	4.5
cs2	1080p	low	native	gpu-gtx-1660s	285.0	128.8
cs2	1080p	medium	native	gpu-gtx-1660s	243.0	119.3
cs2	1080p	high	native	gpu-gtx-1660s	136.1	77.8
cs2	1080p	very-high	native	gpu-gtx-1660s	102.5	62.4
cs2	1440p	very-high	native	gpu-gtx-1660s	67.2	42.6
cs2	4k	very-high	native	gpu-gtx-1660s	32.8	20.8
cyberpunk	1080p	low	native	gpu-gtx-1660s	79.5
cyberpunk	1080p	medium	native	gpu-gtx-1660s	61.9
cyberpunk	1080p	high	native	gpu-gtx-1660s	52.4
cyberpunk	1080p	ultra	native	gpu-gtx-1660s	47.5
cyberpunk	1440p	ultra	native	gpu-gtx-1660s	28.8
cyberpunk	4k	ultra	native	gpu-gtx-1660s	12.5
bg3	1080p	low	native	gpu-gtx-1660s	76.0	65.7
bg3	1080p	medium	native	gpu-gtx-1660s	60.5	52.9
bg3	1080p	high	native	gpu-gtx-1660s	50.7	45.0
bg3	1080p	ultra	native	gpu-gtx-1660s	50.3	43.7
bg3	1440p	ultra	native	gpu-gtx-1660s	33.0	28.1
bg3	4k	ultra	native	gpu-gtx-1660s	16.9	14.3
lies-of-p	1080p	low	native	gpu-gtx-1660s	112.6	63.5
lies-of-p	1080p	medium	native	gpu-gtx-1660s	97.9	55.6
lies-of-p	1080p	high	native	gpu-gtx-1660s	84.3	45.2
starfield	1080p	low	native	gpu-gtx-1660s	42.2	34.7
starfield	1080p	medium	native	gpu-gtx-1660s	35.5	29.1
starfield	1080p	high	native	gpu-gtx-1660s	26.0	18.3
starfield	1080p	ultra	native	gpu-gtx-1660s	25.8	21.0
starfield	1440p	ultra	native	gpu-gtx-1660s	20.3	17.4
starfield	4k	ultra	native	gpu-gtx-1660s	12.6	10.4
armored-core-6	1080p	low	native	gpu-gtx-1660s	115.3	91.1
armored-core-6	1080p	medium	native	gpu-gtx-1660s	97.2	76.6
armored-core-6	1080p	high	native	gpu-gtx-1660s	85.5	70.0
armored-core-6	1080p	ultra	native	gpu-gtx-1660s	68.5	58.6
armored-core-6	1440p	ultra	native	gpu-gtx-1660s	49.5	42.3
armored-core-6	4k	ultra	native	gpu-gtx-1660s	20.4	17.2
ratchet-and-clank-rift-apart	1080p	low	native	gpu-gtx-1660s	63.4	48.9
ratchet-and-clank-rift-apart	1080p	medium	native	gpu-gtx-1660s	52.4	40.6
ratchet-and-clank-rift-apart	1080p	high	native	gpu-gtx-1660s	44.7	30.6
ratchet-and-clank-rift-apart	1080p	very-high	native	gpu-gtx-1660s	33.4	20.0
ratchet-and-clank-rift-apart	1440p	very-high	native	gpu-gtx-1660s	26.6	16.8
ratchet-and-clank-rift-apart	4k	very-high	native	gpu-gtx-1660s	14.3	10.0
diablo-4	1080p	low	native	gpu-gtx-1660s	167.1	130.3
diablo-4	1080p	medium	native	gpu-gtx-1660s	142.4	110.1
diablo-4	1080p	high	native	gpu-gtx-1660s	124.8	94.8
diablo-4	1080p	ultra	native	gpu-gtx-1660s	101.7	77.5
diablo-4	1440p	ultra	native	gpu-gtx-1660s	65.4	47.7
diablo-4	4k	ultra	native	gpu-gtx-1660s	33.1	27.1
star-wars-jedi-survivor	1080p	low	native	gpu-gtx-1660s	51.9	38.0
star-wars-jedi-survivor	1080p	medium	native	gpu-gtx-1660s	43.7	32.4
star-wars-jedi-survivor	1080p	high	native	gpu-gtx-1660s	41.4	31.2
star-wars-jedi-survivor	1080p	epic	native	gpu-gtx-1660s	38.8	30.1
star-wars-jedi-survivor	1440p	epic	native	gpu-gtx-1660s	23.6	18.4
star-wars-jedi-survivor	4k	epic	native	gpu-gtx-1660s	10.5	7.6
dead-island-2	1080p	low	native	gpu-gtx-1660s	168.1	104.9
dead-island-2	1080p	ultra	native	gpu-gtx-1660s	74.6	38.1
dead-island-2	1440p	ultra	native	gpu-gtx-1660s	43.7	22.8
dead-island-2	4k	ultra	native	gpu-gtx-1660s	21.4	10.7
the-last-of-us	1080p	low	native	gpu-gtx-1660s	66.8	54.6
the-last-of-us	1080p	medium	native	gpu-gtx-1660s	52.3	44.0
the-last-of-us	1080p	high	native	gpu-gtx-1660s	43.2	35.9
the-last-of-us	1080p	ultra	native	gpu-gtx-1660s	32.8	25.4
the-last-of-us	1440p	ultra	native	gpu-gtx-1660s	19.9	16.4
the-last-of-us	4k	ultra	native	gpu-gtx-1660s	3.7	2.5
atomic-heart	1080p	low	native	gpu-gtx-1660s	124.2	111.1
atomic-heart	1080p	medium	native	gpu-gtx-1660s	90.7	80.0
atomic-heart	1080p	high	native	gpu-gtx-1660s	52.0	46.7
hogwarts	1080p	low	native	gpu-gtx-1660s	88.2	72.4
hogwarts	1080p	ultra	native	gpu-gtx-1660s	27.4	22.2
hogwarts	1440p	ultra	native	gpu-gtx-1660s	39.2	30.1
hogwarts	4k	ultra	native	gpu-gtx-1660s	14.6	12.4
dead-space-remake	1080p	low	native	gpu-gtx-1660s	57.5	43.1
dead-space-remake	1080p	medium	native	gpu-gtx-1660s	53.7	40.2
dead-space-remake	1080p	high	native	gpu-gtx-1660s	46.9	34.9
dead-space-remake	1080p	ultra	native	gpu-gtx-1660s	46.3	35.3
dead-space-remake	1440p	ultra	native	gpu-gtx-1660s	30.3	24.3
dead-space-remake	4k	ultra	native	gpu-gtx-1660s	14.3	11.7
witcher-3	1080p	low	native	gpu-gtx-1660s	141.0	105.9
witcher-3	1080p	medium	native	gpu-gtx-1660s	105.8	81.0
witcher-3	1080p	high	native	gpu-gtx-1660s	87.6	68.9
witcher-3	1080p	ultra	native	gpu-gtx-1660s	71.4	58.7
witcher-3	1440p	ultra	native	gpu-gtx-1660s	49.8	43.4
witcher-3	4k	ultra	native	gpu-gtx-1660s	27.5	24.8
spider-man-miles-morales	1080p	low	native	gpu-gtx-1660s	92.8	73.8
spider-man-miles-morales	1080p	medium	native	gpu-gtx-1660s	82.9	68.8
spider-man-miles-morales	1080p	high	native	gpu-gtx-1660s	81.7	66.7
spider-man-miles-morales	1080p	very-high	native	gpu-gtx-1660s	69.0	57.7
spider-man-miles-morales	1440p	very-high	native	gpu-gtx-1660s	37.9	20.6
spider-man-miles-morales	4k	very-high	native	gpu-gtx-1660s	17.9	12.9
a-plague-tale-requiem	1080p	low	native	gpu-gtx-1660s	73.3	61.0
a-plague-tale-requiem	1080p	medium	native	gpu-gtx-1660s	54.1	46.3
a-plague-tale-requiem	1080p	high	native	gpu-gtx-1660s	39.8	34.7
a-plague-tale-requiem	1080p	ultra	native	gpu-gtx-1660s	29.8	25.8
a-plague-tale-requiem	1440p	ultra	native	gpu-gtx-1660s	20.8	18.5
a-plague-tale-requiem	4k	ultra	native	gpu-gtx-1660s	11.1	10.1
