outlet:    Notebookcheck
title:     RX 5600 XT (7950X) benchmarks
url:       https://www.notebookcheck.net/AMD-Radeon-RX-5600-XT-Desktop-GPU-Benchmarks-and-Specs.459227.0.html
published: 2026-08-11
kind:      gpu-scaling
cpu:       cpu-ryzen-9-7950x
ram:       DDR5 6000 32 2
os:        Windows 11 Pro
scene:     Notebookcheck in-house benchmark sequence (per game; exact scene not stated per title)
notes:     Aggregate benchmark page read on 2026-08-11; rows restricted to the Gigabyte X670E Aorus Master / 7950X bench, whose memory spec is verified from the KFA2 RTX 4070 EX Gamer review (32 GB DDR5-6000 EXPO, X670E). Rows whose 1% low sits below their own stated minimum are excluded as internally inconsistent.

# game  res  preset  up  part  avg  low
ready-or-not	1080p	low	native	gpu-rx-5600-xt	147.7	36.9
ready-or-not	1080p	medium	native	gpu-rx-5600-xt	139.1	89.9
ready-or-not	1080p	high	native	gpu-rx-5600-xt	127.5	77.4
ready-or-not	1080p	epic	native	gpu-rx-5600-xt	83.3	41.8
ready-or-not	1440p	epic	native	gpu-rx-5600-xt	50.2	25.5
ready-or-not	4k	epic	native	gpu-rx-5600-xt	21.6	10.2
the-finals	1080p	low	native	gpu-rx-5600-xt	164.9	120.7
the-finals	1080p	medium	native	gpu-rx-5600-xt	107.7	81.0
the-finals	1080p	high	native	gpu-rx-5600-xt	129.0	93.2
the-finals	1080p	epic	native	gpu-rx-5600-xt	80.4	62.9
the-finals	1440p	epic	native	gpu-rx-5600-xt	54.2	42.1
the-finals	4k	epic	native	gpu-rx-5600-xt	25.3	19.6
alan-wake-2	1080p	low	native	gpu-rx-5600-xt	36.4	24.0
alan-wake-2	1080p	medium	native	gpu-rx-5600-xt	32.3	21.4
alan-wake-2	1080p	high	native	gpu-rx-5600-xt	31.0	22.2
alan-wake-2	1440p	high	native	gpu-rx-5600-xt	20.8	14.8
alan-wake-2	4k	high	native	gpu-rx-5600-xt	11.5	10.3
lords-of-the-fallen	1080p	low	native	gpu-rx-5600-xt	62.2	52.0
lords-of-the-fallen	1080p	medium	native	gpu-rx-5600-xt	52.5	44.3
lords-of-the-fallen	1080p	high	native	gpu-rx-5600-xt	35.6	31.0
lords-of-the-fallen	1080p	ultra	native	gpu-rx-5600-xt	25.0	22.0
lords-of-the-fallen	1440p	ultra	native	gpu-rx-5600-xt	16.3	12.2
lords-of-the-fallen	4k	ultra	native	gpu-rx-5600-xt	7.6	6.7
cs2	1080p	low	native	gpu-rx-5600-xt	320.0	149.8
cs2	1080p	medium	native	gpu-rx-5600-xt	257.0	149.2
cs2	1080p	high	native	gpu-rx-5600-xt	153.1	100.2
cs2	1080p	very-high	native	gpu-rx-5600-xt	117.5	71.4
cs2	1440p	very-high	native	gpu-rx-5600-xt	80.2	48.8
cs2	4k	very-high	native	gpu-rx-5600-xt	38.8	24.1
cyberpunk	1080p	low	native	gpu-rx-5600-xt	76.5
cyberpunk	1080p	medium	native	gpu-rx-5600-xt	62.8
cyberpunk	1080p	high	native	gpu-rx-5600-xt	52.7
cyberpunk	1080p	ultra	native	gpu-rx-5600-xt	46.5
cyberpunk	1440p	ultra	native	gpu-rx-5600-xt	28.7
cyberpunk	4k	ultra	native	gpu-rx-5600-xt	12.0
bg3	1080p	low	native	gpu-rx-5600-xt	96.0	87.6
bg3	1080p	medium	native	gpu-rx-5600-xt	77.6	70.6
bg3	1080p	high	native	gpu-rx-5600-xt	64.6	58.4
bg3	1080p	ultra	native	gpu-rx-5600-xt	63.1	56.7
bg3	1440p	ultra	native	gpu-rx-5600-xt	43.8	39.1
bg3	4k	ultra	native	gpu-rx-5600-xt	24.0	21.1
lies-of-p	1080p	low	native	gpu-rx-5600-xt	132.0	89.6
lies-of-p	1080p	medium	native	gpu-rx-5600-xt	115.1	87.4
lies-of-p	1080p	high	native	gpu-rx-5600-xt	100.7	57.6
starfield	1080p	low	native	gpu-rx-5600-xt	54.2	46.4
starfield	1080p	medium	native	gpu-rx-5600-xt	47.5	40.0
starfield	1080p	high	native	gpu-rx-5600-xt	38.8	32.9
starfield	1080p	ultra	native	gpu-rx-5600-xt	35.4	30.2
starfield	1440p	ultra	native	gpu-rx-5600-xt	28.0	24.2
starfield	4k	ultra	native	gpu-rx-5600-xt	16.9	13.5
armored-core-6	1080p	low	native	gpu-rx-5600-xt	106.0	83.2
armored-core-6	1080p	medium	native	gpu-rx-5600-xt	84.4	68.6
armored-core-6	1080p	high	native	gpu-rx-5600-xt	76.6	63.9
armored-core-6	1080p	ultra	native	gpu-rx-5600-xt	65.2	54.4
armored-core-6	1440p	ultra	native	gpu-rx-5600-xt	51.0	42.8
armored-core-6	4k	ultra	native	gpu-rx-5600-xt	27.8	23.8
ratchet-and-clank-rift-apart	1080p	low	native	gpu-rx-5600-xt	61.7	50.7
ratchet-and-clank-rift-apart	1080p	medium	native	gpu-rx-5600-xt	51.9	42.9
ratchet-and-clank-rift-apart	1080p	high	native	gpu-rx-5600-xt	41.9	29.6
ratchet-and-clank-rift-apart	1080p	very-high	native	gpu-rx-5600-xt	28.4	19.4
ratchet-and-clank-rift-apart	1440p	very-high	native	gpu-rx-5600-xt	24.9	18.1
ratchet-and-clank-rift-apart	4k	very-high	native	gpu-rx-5600-xt	19.0	11.5
diablo-4	1080p	low	native	gpu-rx-5600-xt	168.5	136.3
diablo-4	1080p	medium	native	gpu-rx-5600-xt	143.2	117.2
diablo-4	1080p	high	native	gpu-rx-5600-xt	128.8	104.8
diablo-4	1080p	ultra	native	gpu-rx-5600-xt	110.2	90.7
diablo-4	1440p	ultra	native	gpu-rx-5600-xt	75.6	65.1
diablo-4	4k	ultra	native	gpu-rx-5600-xt	40.1	20.5
star-wars-jedi-survivor	1080p	low	native	gpu-rx-5600-xt	69.5	51.2
star-wars-jedi-survivor	1080p	medium	native	gpu-rx-5600-xt	62.2	48.5
star-wars-jedi-survivor	1080p	high	native	gpu-rx-5600-xt	59.3	47.0
star-wars-jedi-survivor	1080p	epic	native	gpu-rx-5600-xt	55.4	44.8
star-wars-jedi-survivor	1440p	epic	native	gpu-rx-5600-xt	34.1	27.5
star-wars-jedi-survivor	4k	epic	native	gpu-rx-5600-xt	15.5	12.3
dead-island-2	1080p	low	native	gpu-rx-5600-xt	194.9	109.5
dead-island-2	1080p	ultra	native	gpu-rx-5600-xt	90.3	48.9
dead-island-2	1440p	ultra	native	gpu-rx-5600-xt	59.9	31.0
dead-island-2	4k	ultra	native	gpu-rx-5600-xt	30.7	14.6
the-last-of-us	1080p	low	native	gpu-rx-5600-xt	76.5	61.8
the-last-of-us	1080p	medium	native	gpu-rx-5600-xt	61.3	51.7
the-last-of-us	1080p	high	native	gpu-rx-5600-xt	52.6	44.7
the-last-of-us	1080p	ultra	native	gpu-rx-5600-xt	42.0	33.7
the-last-of-us	1440p	ultra	native	gpu-rx-5600-xt	27.5	22.6
the-last-of-us	4k	ultra	native	gpu-rx-5600-xt	6.5	4.9
atomic-heart	1080p	low	native	gpu-rx-5600-xt	146.5	131.8
atomic-heart	1080p	medium	native	gpu-rx-5600-xt	114.6	102.1
atomic-heart	1080p	high	native	gpu-rx-5600-xt	66.3	60.9
hogwarts	1080p	low	native	gpu-rx-5600-xt	108.5	94.1
hogwarts	1080p	ultra	native	gpu-rx-5600-xt	49.4	40.0
hogwarts	1440p	ultra	native	gpu-rx-5600-xt	36.3	29.8
hogwarts	4k	ultra	native	gpu-rx-5600-xt	18.2	16.4
dead-space-remake	1080p	low	native	gpu-rx-5600-xt	71.7	49.5
dead-space-remake	1080p	medium	native	gpu-rx-5600-xt	67.9	48.2
dead-space-remake	1080p	high	native	gpu-rx-5600-xt	57.2	42.0
dead-space-remake	1080p	ultra	native	gpu-rx-5600-xt	56.9	42.2
dead-space-remake	1440p	ultra	native	gpu-rx-5600-xt	38.1	29.4
dead-space-remake	4k	ultra	native	gpu-rx-5600-xt	14.5	10.6
witcher-3	1080p	low	native	gpu-rx-5600-xt	158.9	137.0
witcher-3	1080p	medium	native	gpu-rx-5600-xt	123.0	107.2
witcher-3	1080p	high	native	gpu-rx-5600-xt	105.2	93.3
witcher-3	1080p	ultra	native	gpu-rx-5600-xt	88.6	78.6
witcher-3	1440p	ultra	native	gpu-rx-5600-xt	62.0	56.2
witcher-3	4k	ultra	native	gpu-rx-5600-xt	33.6	30.5
spider-man-miles-morales	1080p	low	native	gpu-rx-5600-xt	101.5	78.9
spider-man-miles-morales	1080p	medium	native	gpu-rx-5600-xt	89.4	72.5
spider-man-miles-morales	1080p	high	native	gpu-rx-5600-xt	81.1	67.7
spider-man-miles-morales	1080p	very-high	native	gpu-rx-5600-xt	66.3	52.1
spider-man-miles-morales	1440p	very-high	native	gpu-rx-5600-xt	49.9	41.5
spider-man-miles-morales	4k	very-high	native	gpu-rx-5600-xt	27.0	23.3
a-plague-tale-requiem	1080p	low	native	gpu-rx-5600-xt	92.8	78.2
a-plague-tale-requiem	1080p	medium	native	gpu-rx-5600-xt	71.5	61.2
a-plague-tale-requiem	1080p	high	native	gpu-rx-5600-xt	52.2	45.5
a-plague-tale-requiem	1080p	ultra	native	gpu-rx-5600-xt	39.3	33.4
a-plague-tale-requiem	1440p	ultra	native	gpu-rx-5600-xt	28.7	25.8
a-plague-tale-requiem	4k	ultra	native	gpu-rx-5600-xt	16.1	14.7
ghostwire-tokyo	1080p	medium	native	gpu-rx-5600-xt	114.3	67.9
ghostwire-tokyo	1440p	high	native	gpu-rx-5600-xt	67.6	36.0
ghostwire-tokyo	4k	high	native	gpu-rx-5600-xt	33.8	17.5
