outlet:    Notebookcheck
title:     RTX 4070 (7950X) benchmarks
url:       https://www.notebookcheck.net/NVIDIA-GeForce-RTX-4070-Desktop-GPU-Benchmarks-and-Specs.742254.0.html
published: 2026-08-11
kind:      gpu-scaling
cpu:       cpu-ryzen-9-7950x
ram:       DDR5 6000 32 2
os:        Windows 11 Pro
scene:     Notebookcheck in-house benchmark sequence (per game; exact scene not stated per title)
notes:     Aggregate benchmark page read on 2026-08-11; rows restricted to the Gigabyte X670E Aorus Master / 7950X bench, whose memory spec is verified from the KFA2 RTX 4070 EX Gamer review (32 GB DDR5-6000 EXPO, X670E). Rows whose 1% low sits below their own stated minimum are excluded as internally inconsistent.

# game  res  preset  up  part  avg  low
diablo-4	1080p	low	native	gpu-rtx-4070	397.0	279.0
diablo-4	1080p	medium	native	gpu-rtx-4070	378.0	262.0
diablo-4	1080p	high	native	gpu-rtx-4070	338.0	228.0
diablo-4	1080p	ultra	native	gpu-rtx-4070	285.0	157.3
diablo-4	1440p	ultra	native	gpu-rtx-4070	192.7	152.1
diablo-4	4k	ultra	native	gpu-rtx-4070	97.2	81.4
star-wars-jedi-survivor	1080p	low	native	gpu-rtx-4070	127.7	90.3
star-wars-jedi-survivor	1080p	medium	native	gpu-rtx-4070	130.2	94.5
star-wars-jedi-survivor	1080p	high	native	gpu-rtx-4070	121.2	80.5
star-wars-jedi-survivor	1080p	epic	native	gpu-rtx-4070	106.7	78.7
star-wars-jedi-survivor	1440p	epic	native	gpu-rtx-4070	69.6	49.7
star-wars-jedi-survivor	4k	epic	native	gpu-rtx-4070	34.3	26.8
dead-island-2	1080p	low	native	gpu-rtx-4070	326.0	245.0
dead-island-2	1080p	ultra	native	gpu-rtx-4070	249.0	176.7
dead-island-2	1440p	ultra	native	gpu-rtx-4070	168.0	114.9
dead-island-2	4k	ultra	native	gpu-rtx-4070	79.5	44.9
the-last-of-us	1080p	low	native	gpu-rtx-4070	164.7	119.5
the-last-of-us	1080p	medium	native	gpu-rtx-4070	138.7	105.5
the-last-of-us	1080p	high	native	gpu-rtx-4070	122.7	86.5
the-last-of-us	1080p	ultra	native	gpu-rtx-4070	108.8	78.1
the-last-of-us	1440p	ultra	native	gpu-rtx-4070	72.5	59.7
the-last-of-us	4k	ultra	native	gpu-rtx-4070	35.2	27.9
atomic-heart	1080p	low	native	gpu-rtx-4070	320.0	275.0
atomic-heart	1080p	medium	native	gpu-rtx-4070	250.0	205.0
atomic-heart	1080p	high	native	gpu-rtx-4070	148.3	131.0
hogwarts	1080p	low	native	gpu-rtx-4070	163.9	127.1
hogwarts	1080p	high	native	gpu-rtx-4070	148.4	100.0
witcher-3	1080p	low	native	gpu-rtx-4070	226.0	165.1
witcher-3	1080p	medium	native	gpu-rtx-4070	257.0	194.6
spider-man-miles-morales	1080p	low	native	gpu-rtx-4070	184.8	137.7
spider-man-miles-morales	1080p	medium	native	gpu-rtx-4070	176.4	133.5
spider-man-miles-morales	1080p	high	native	gpu-rtx-4070	166.3	126.1
spider-man-miles-morales	1080p	very-high	native	gpu-rtx-4070	160.3	123.2
spider-man-miles-morales	1440p	very-high	native	gpu-rtx-4070	124.2	101.6
spider-man-miles-morales	4k	very-high	native	gpu-rtx-4070	70.8	62.9
a-plague-tale-requiem	1080p	low	native	gpu-rtx-4070	179.6	132.0
a-plague-tale-requiem	1080p	medium	native	gpu-rtx-4070	147.3	113.4
a-plague-tale-requiem	1080p	high	native	gpu-rtx-4070	111.6	90.6
a-plague-tale-requiem	1080p	ultra	native	gpu-rtx-4070	85.9	71.7
a-plague-tale-requiem	1440p	ultra	native	gpu-rtx-4070	61.0	53.7
a-plague-tale-requiem	4k	ultra	native	gpu-rtx-4070	34.6	31.2
ghostwire-tokyo	1080p	low	native	gpu-rtx-4070	272.0	211.0
ghostwire-tokyo	1080p	medium	native	gpu-rtx-4070	260.0	201.0
god-of-war	1080p	low	native	gpu-rtx-4070	233.0	186.1
god-of-war	1080p	high	native	gpu-rtx-4070	151.8	121.0
god-of-war	1080p	ultra	native	gpu-rtx-4070	105.6	86.1
god-of-war	1440p	ultra	native	gpu-rtx-4070	92.6	80.2
god-of-war	4k	ultra	native	gpu-rtx-4070	63.1	57.0
dota2	4k	ultra	native	gpu-rtx-4070	199.3
gta5	1080p	high	native	gpu-rtx-4070	160.9	111.1
gta5	1440p	high	native	gpu-rtx-4070	136.2	90.9
