# Copy this file, fill in the header from the review's test-system page, then
# add one row per bar on its charts. Run:  npm run perf:import -- <this file>
# Lines starting with # are ignored. Columns are tab OR comma separated.

outlet:    Example Outlet
title:     Example GPU Review
url:       https://example.com/review
published: 2026-02-19
kind:      gpu-scaling
cpu:       cpu-ryzen-7-9800x3d
ram:       DDR5 6000 32 2
os:        Windows 11 24H2
driver:    NVIDIA 572.16
scene:     built-in benchmark

# `up` is the upsampling mode: native | ultra-quality | quality | balanced |
# performance. It is per ROW because review parcours set it per GAME. There is
# no default — a row nobody stated a render scale for is rejected, not guessed,
# because an upscaled frame rate is not a native one.
# `low` is optional and must stay LAST.

game        res     preset  up       part               avg    low
cyberpunk   1440p   ultra   native   gpu-rtx-5070       78.0   61.0
cyberpunk   1440p   ultra   native   gpu-rtx-4070ti     71.2   55.4
