outlet:    Notebookcheck
title:     RX 5500 XT (7950X) benchmarks
url:       https://www.notebookcheck.net/AMD-Radeon-RX-5500-XT-Desktop-GPU-Benchmarks-and-Specs.539160.0.html
published: 2026-08-11
kind:      gpu-scaling
cpu:       cpu-ryzen-9-7950x
ram:       DDR5 6000 32 2
os:        Windows 11 Pro
scene:     Notebookcheck in-house benchmark sequence (per game; exact scene not stated per title)
notes:     Aggregate benchmark page read on 2026-08-11; rows restricted to the Gigabyte X670E Aorus Master / 7950X bench, whose memory spec is verified from the KFA2 RTX 4070 EX Gamer review (32 GB DDR5-6000 EXPO, X670E). Rows whose 1% low sits below their own stated minimum are excluded as internally inconsistent.

# game  res  preset  up  part  avg  low
ready-or-not	1080p	low	native	gpu-rx-5500-xt	107.1	28.3
ready-or-not	1080p	medium	native	gpu-rx-5500-xt	95.0	60.2
ready-or-not	1080p	high	native	gpu-rx-5500-xt	91.8	56.8
ready-or-not	1080p	epic	native	gpu-rx-5500-xt	57.1	25.8
ready-or-not	1440p	epic	native	gpu-rx-5500-xt	34.3	18.4
ready-or-not	4k	epic	native	gpu-rx-5500-xt	15.0	7.2
the-finals	1080p	low	native	gpu-rx-5500-xt	135.1	96.8
the-finals	1080p	medium	native	gpu-rx-5500-xt	99.7	71.0
the-finals	1080p	high	native	gpu-rx-5500-xt	82.6	63.4
the-finals	1080p	epic	native	gpu-rx-5500-xt	62.6	48.5
the-finals	1440p	epic	native	gpu-rx-5500-xt	36.7	29.3
the-finals	4k	epic	native	gpu-rx-5500-xt	16.7	13.3
alan-wake-2	1080p	low	native	gpu-rx-5500-xt	27.8	19.7
alan-wake-2	1080p	medium	native	gpu-rx-5500-xt	25.1	17.2
alan-wake-2	1080p	high	native	gpu-rx-5500-xt	23.2	17.0
alan-wake-2	1440p	high	native	gpu-rx-5500-xt	14.5	9.3
alan-wake-2	4k	high	native	gpu-rx-5500-xt	8.7	7.5
lords-of-the-fallen	1080p	low	native	gpu-rx-5500-xt	45.9	37.4
lords-of-the-fallen	1080p	medium	native	gpu-rx-5500-xt	37.8	31.7
lords-of-the-fallen	1080p	high	native	gpu-rx-5500-xt	24.9	21.7
lords-of-the-fallen	1080p	ultra	native	gpu-rx-5500-xt	17.1	14.9
lords-of-the-fallen	1440p	ultra	native	gpu-rx-5500-xt	11.3	9.8
lords-of-the-fallen	4k	ultra	native	gpu-rx-5500-xt	4.9	2.7
cs2	1080p	low	native	gpu-rx-5500-xt	254.0	158.2
cs2	1080p	medium	native	gpu-rx-5500-xt	195.5	137.9
cs2	1080p	high	native	gpu-rx-5500-xt	108.6	66.6
cs2	1080p	very-high	native	gpu-rx-5500-xt	87.5	53.3
cs2	1440p	very-high	native	gpu-rx-5500-xt	55.0	36.1
cs2	4k	very-high	native	gpu-rx-5500-xt	26.6	16.1
cyberpunk	1080p	low	native	gpu-rx-5500-xt	65.5
cyberpunk	1080p	medium	native	gpu-rx-5500-xt	49.9
cyberpunk	1080p	high	native	gpu-rx-5500-xt	40.6
cyberpunk	1080p	ultra	native	gpu-rx-5500-xt	34.5
cyberpunk	1440p	ultra	native	gpu-rx-5500-xt	19.1
cyberpunk	4k	ultra	native	gpu-rx-5500-xt	7.3
bg3	1080p	low	native	gpu-rx-5500-xt	58.9	53.7
bg3	1080p	medium	native	gpu-rx-5500-xt	48.4	44.2
bg3	1080p	high	native	gpu-rx-5500-xt	40.0	36.6
bg3	1080p	ultra	native	gpu-rx-5500-xt	38.7	35.2
bg3	1440p	ultra	native	gpu-rx-5500-xt	27.7	24.6
bg3	4k	ultra	native	gpu-rx-5500-xt	14.9	12.9
lies-of-p	1080p	low	native	gpu-rx-5500-xt	94.3	73.3
lies-of-p	1080p	medium	native	gpu-rx-5500-xt	80.9	64.6
lies-of-p	1080p	high	native	gpu-rx-5500-xt	70.0	58.4
starfield	1080p	low	native	gpu-rx-5500-xt	40.8	34.0
starfield	1080p	medium	native	gpu-rx-5500-xt	34.2	29.1
starfield	1080p	high	native	gpu-rx-5500-xt	28.1	24.0
starfield	1080p	ultra	native	gpu-rx-5500-xt	25.3	21.5
starfield	1440p	ultra	native	gpu-rx-5500-xt	19.1	16.8
starfield	4k	ultra	native	gpu-rx-5500-xt	11.0	8.8
armored-core-6	1080p	low	native	gpu-rx-5500-xt	87.6	68.2
armored-core-6	1080p	medium	native	gpu-rx-5500-xt	69.3	58.2
armored-core-6	1080p	high	native	gpu-rx-5500-xt	62.1	52.1
armored-core-6	1080p	ultra	native	gpu-rx-5500-xt	50.8	42.4
armored-core-6	1440p	ultra	native	gpu-rx-5500-xt	37.5	32.2
armored-core-6	4k	ultra	native	gpu-rx-5500-xt	21.9	18.7
ratchet-and-clank-rift-apart	1080p	low	native	gpu-rx-5500-xt	44.5	34.4
ratchet-and-clank-rift-apart	1080p	medium	native	gpu-rx-5500-xt	38.0	29.3
ratchet-and-clank-rift-apart	1080p	high	native	gpu-rx-5500-xt	28.6	18.9
ratchet-and-clank-rift-apart	1080p	very-high	native	gpu-rx-5500-xt	24.7	16.4
ratchet-and-clank-rift-apart	1440p	very-high	native	gpu-rx-5500-xt	19.6	13.1
ratchet-and-clank-rift-apart	4k	very-high	native	gpu-rx-5500-xt	12.1	8.1
diablo-4	1080p	low	native	gpu-rx-5500-xt	118.8	98.8
diablo-4	1080p	medium	native	gpu-rx-5500-xt	98.9	82.4
diablo-4	1080p	high	native	gpu-rx-5500-xt	87.7	73.1
diablo-4	1080p	ultra	native	gpu-rx-5500-xt	74.1	62.2
diablo-4	1440p	ultra	native	gpu-rx-5500-xt	50.2	41.1
diablo-4	4k	ultra	native	gpu-rx-5500-xt	26.8	22.5
star-wars-jedi-survivor	1080p	low	native	gpu-rx-5500-xt	42.5	31.4
star-wars-jedi-survivor	1080p	medium	native	gpu-rx-5500-xt	36.2	26.6
star-wars-jedi-survivor	1080p	high	native	gpu-rx-5500-xt	33.5	25.6
star-wars-jedi-survivor	1080p	epic	native	gpu-rx-5500-xt	31.6	24.2
star-wars-jedi-survivor	1440p	epic	native	gpu-rx-5500-xt	20.2	15.8
star-wars-jedi-survivor	4k	epic	native	gpu-rx-5500-xt	10.2	8.5
dead-island-2	1080p	low	native	gpu-rx-5500-xt	135.8	70.9
dead-island-2	1080p	ultra	native	gpu-rx-5500-xt	59.3	28.5
dead-island-2	1440p	ultra	native	gpu-rx-5500-xt	39.0	19.2
dead-island-2	4k	ultra	native	gpu-rx-5500-xt	19.1	8.9
the-last-of-us	1080p	low	native	gpu-rx-5500-xt	57.2	44.4
the-last-of-us	1080p	medium	native	gpu-rx-5500-xt	45.6	36.8
the-last-of-us	1080p	high	native	gpu-rx-5500-xt	33.0	27.5
the-last-of-us	1440p	ultra	native	gpu-rx-5500-xt	19.6	15.7
the-last-of-us	4k	ultra	native	gpu-rx-5500-xt	9.1	3.8
atomic-heart	1080p	low	native	gpu-rx-5500-xt	97.5	84.6
atomic-heart	1080p	medium	native	gpu-rx-5500-xt	75.4	66.8
atomic-heart	1080p	high	native	gpu-rx-5500-xt	43.4	40.0
hogwarts	1080p	low	native	gpu-rx-5500-xt	72.4	63.9
hogwarts	1080p	ultra	native	gpu-rx-5500-xt	31.3	22.1
hogwarts	1440p	ultra	native	gpu-rx-5500-xt	22.6	18.4
hogwarts	4k	ultra	native	gpu-rx-5500-xt	12.4	10.3
dead-space-remake	1080p	low	native	gpu-rx-5500-xt	46.6	34.1
dead-space-remake	1080p	medium	native	gpu-rx-5500-xt	44.7	33.1
dead-space-remake	1080p	high	native	gpu-rx-5500-xt	37.1	28.9
dead-space-remake	1080p	ultra	native	gpu-rx-5500-xt	37.4	29.0
dead-space-remake	1440p	ultra	native	gpu-rx-5500-xt	24.9	19.9
dead-space-remake	4k	ultra	native	gpu-rx-5500-xt	11.5	9.9
witcher-3	1080p	low	native	gpu-rx-5500-xt	106.7	92.7
witcher-3	1080p	medium	native	gpu-rx-5500-xt	82.6	73.3
witcher-3	1080p	high	native	gpu-rx-5500-xt	71.0	62.7
witcher-3	1080p	ultra	native	gpu-rx-5500-xt	58.0	51.2
witcher-3	1440p	ultra	native	gpu-rx-5500-xt	41.1	36.4
witcher-3	4k	ultra	native	gpu-rx-5500-xt	22.5	20.6
spider-man-miles-morales	1080p	low	native	gpu-rx-5500-xt	77.6	62.2
spider-man-miles-morales	1080p	medium	native	gpu-rx-5500-xt	65.7	55.0
spider-man-miles-morales	1080p	high	native	gpu-rx-5500-xt	67.6	56.8
spider-man-miles-morales	1080p	very-high	native	gpu-rx-5500-xt	56.6	47.4
spider-man-miles-morales	1440p	very-high	native	gpu-rx-5500-xt	40.1	31.7
spider-man-miles-morales	4k	very-high	native	gpu-rx-5500-xt	19.4	13.2
a-plague-tale-requiem	1080p	low	native	gpu-rx-5500-xt	59.7	49.7
a-plague-tale-requiem	1080p	medium	native	gpu-rx-5500-xt	45.7	38.9
a-plague-tale-requiem	1080p	high	native	gpu-rx-5500-xt	32.7	28.4
a-plague-tale-requiem	1080p	ultra	native	gpu-rx-5500-xt	24.5	20.4
a-plague-tale-requiem	1440p	ultra	native	gpu-rx-5500-xt	18.4	16.2
a-plague-tale-requiem	4k	ultra	native	gpu-rx-5500-xt	10.2	9.1
ghostwire-tokyo	1080p	low	native	gpu-rx-5500-xt	78.0	42.8
ghostwire-tokyo	1080p	medium	native	gpu-rx-5500-xt	72.8	40.0
ghostwire-tokyo	1440p	high	native	gpu-rx-5500-xt	47.1	24.8
ghostwire-tokyo	4k	high	native	gpu-rx-5500-xt	21.8	10.7
god-of-war	1080p	ultra	native	gpu-rx-5500-xt	28.5	24.5
gta5	1080p	high	native	gpu-rx-5500-xt	61.7	45.5
